account_handle,COVID_tweet,total_tweets_from_feb1_to_may30,perc_en,max_followers,merged_top100
SidemenClothing,,,1,626478,master only (1)
SingaporeAir,,,1,734631,master only (1)
SirPareshRawal,,,1,2876494,master only (1)
Sports_Greats,,,1,1186985,master only (1)
Sports_HQ,,,1,680309,master only (1)
StandardKenya_D,,,1,1948979,master only (1)
StateDept,,,1,5836268,master only (1)
SupremeDreams_1,,,1,584233,master only (1)
Surbhiactress,,,1,577255,master only (1)
SwaggerSouls,,,1,1141710,master only (1)
TED_ED,,,1,503400,master only (1)
TM2LeahDawn,,,1,1436224,master only (1)
TaylerHolder,,,1,567415,master only (1)
TessaThompson_x,,,1,574837,master only (1)
TheDIYHacks,,,1,879066,master only (1)
TheGaryo,,,1,1187637,master only (1)
TheLancet,,,1,508918,master only (1)
TheView,,,1,816119,master only (1)
The_Gospels,,,1,1170562,master only (1)
TheoHOfficial_,,,1,619390,master only (1)
TherealTaraji,,,1,5467373,master only (1)
ThibaultGarcia,,,1,766457,master only (1)
ThinkSarcasm,,,1,754792,master only (1)
TicToc,,,1,866329,master only (1)
TigerWoods,,,1,6537501,master only (1)
TimHortons,,,1,658698,master only (1)
TishaCampblMrtn,,,1,628788,master only (1)
ToroRosso,,,1,711136,master only (1)
TroyAikman,,,1,1603570,master only (1)
Truman_Black,,,1,977953,master only (1)
TruthAndStyle,,,1,1261993,master only (1)
TwitterEng,,,1,1299801,master only (1)
VanessaMorgan,,,1,674611,master only (1)
VernonDavis85,,,1,1068762,master only (1)
Vidplug,,,1,795785,master only (1)
Wizdomstweets,,,1,1108197,master only (1)
WomenOfHistory,,,1,948548,master only (1)
Women_Of_Christ,,,1,931795,master only (1)
XHSports,,,1,550339,master only (1)
Yale,,,1,511081,master only (1)
YosemiteNPS,,,1,709711,master only (1)
_AfricanUnion,,,1,520065,master only (1)
_EatBulaga,,,1,567667,master only (1)
_meowisms,,,1,549512,master only (1)
_morganadams_,,,1,1120991,master only (1)
aboveandbeyond,,,1,557350,master only (1)
arielwinter1,,,1,634497,master only (1)
badbanana,,,1,765168,master only (1)
bigbangtheory,,,1,4537822,master only (1)
bjnovak,,,1,1298037,master only (1)
bonihargens,,,1,1469999,master only (1)
bpbmumbai,,,1,1847851,master only (1)
bretteldredge,,,1,1311571,master only (1)
brysontiller,,,1,2574806,master only (1)
burnie,,,1,684308,master only (1)
butchwalker,,,1,637545,master only (1)
chevrolet,,,1,1077048,master only (1)
chris_tiu,,,1,1151131,master only (1)
chrisbrown,,,1,31843671,matched (3)
chrismd10,,,1,904294,master only (1)
connorfranta,,,1,9261844,master only (1)
csydelko,,,1,934160,master only (1)
dalermehndi,,,1,604756,master only (1)
danielricciardo,,,1,1795683,master only (1)
deanjnorris,,,1,527631,master only (1)
dhruv_rathee,,,1,533481,master only (1)
diggy_simmons,,,1,1563521,master only (1)
djkhaled,,,1,4972034,master only (1)
donlemon,,,1,1025546,master only (1)
dylanobrien,,,1,4863447,master only (1)
evanescence,,,1,1239880,master only (1)
factsionary,,,1,5654026,master only (1)
fireboydml,,,1,899511,master only (1)
foodgod,,,1,701573,master only (1)
goodhealth,,,1,3427105,master only (1)
googlecalendar,,,1,731729,master only (1)
googledrive,,,1,1962160,master only (1)
gunsnroses,,,1,6295524,master only (1)
haydenpanettier,,,1,693549,master only (1)
hbarnes,,,1,617171,master only (1)
healthmagazine,,,1,3458159,master only (1)
hillsongworship,,,1,616275,master only (1)
iAmNehaKakkar,,,1,923601,master only (1)
ilovegeorgina,,,1,4180541,master only (1)
imacelebrity,,,1,1338547,master only (1)
imjadeja,,,1,2654289,master only (1)
impradeepmachi,,,1,1360214,master only (1)
jadapsmith,,,1,1469261,master only (1)
jadenhossler,,,1,639451,master only (1)
jimmybuffett,,,1,596018,master only (1)
joyonlineghana,,,1,565251,master only (1)
jschlatt,,,1,557613,master only (1)
jtofashion,,,1,918721,master only (1)
kasie,,,1,500972,master only (1)
keselowski,,,1,774272,master only (1)
killbeatz,,,1,503639,master only (1)
kingsleyyy,,,1,763746,master only (1)
kirk_official,,,1,1164635,master only (1)
ladyantebellum,,,1,2435020,master only (1)
lifescheat,,,1,943918,master only (1)
lnsaneTweets,,,1,2190145,master only (1)
mandhana_smriti,,,1,540592,master only (1)
marcjacobs,,,1,8981691,master only (1)
martinamcbride,,,1,868894,master only (1)
masseffect,,,1,804017,master only (1)
michiokaku,,,1,745406,master only (1)
mikeshinoda,,,1,1014901,master only (1)
missmayim,,,1,679771,master only (1)
missnemmanuel,,,1,663077,master only (1)
moneyartist,,,1,524145,master only (1)
mradamscott,,,1,1624188,master only (1)
myntra,,,1,590096,master only (1)
noaheverett,,,1,3465973,master only (1)
nodoubt,,,1,545857,master only (1)
nucfootball,,,1,636937,master only (1)
ohteenquotes,,,1,7301977,master only (1)
pauladefarasin,,,1,859086,master only (1)
pochoy29,,,1,1653825,master only (1)
rachaelray,,,1,4367864,master only (1)
rhettandlink,,,1,829325,master only (1)
sainsburys,,,1,565918,master only (1)
sampottorff,,,1,1626570,master only (1)
sarcasmpage,,,1,999202,master only (1)
sierrafurtado,,,1,553195,master only (1)
snapchatsupport,,,1,740391,master only (1)
sonic_hedgehog,,,1,5852155,master only (1)
stevewoz,,,1,629015,master only (1)
thepioneerwoman,,,1,1262697,master only (1)
this_vid,,,1,514293,master only (1)
tictoc,,,1,859892,master only (1)
tonygoldwyn,,,1,511387,master only (1)
travisbarker,,,1,1527553,master only (1)
trsharish,,,1,777213,master only (1)
vincestaples,,,1,1127260,master only (1)
vj_diya,,,1,793193,master only (1)
watchdogsgame,,,1,558174,master only (1)
yokoono,,,1,4780245,master only (1)
yungchip,,,1,502341,master only (1)
zaralarsson,,,1,1485663,master only (1)
VodafoneIN,,,.9989707,823941,master only (1)
Tesco,,,.9988776,599133,master only (1)
British_Airways,,,.9984399,1308003,master only (1)
united,,,.9979839,1084979,master only (1)
tim_fargo,,,.9974684,611783,master only (1)
TheSun,.1108742,469,.9974093,1742214,master only (1)
TMobile,.0153061,196,.9971989,1298724,master only (1)
CNBC,.1891447,608,.9971752,3638903,master only (1)
GWRHelp,.0580357,224,.9969231,781919,master only (1)
CTVNews,.1555744,2359,.9966667,953493,master only (1)
Slate,.0684008,1038,.9964913,1798401,master only (1)
marksandspencer,,,.9964029,596107,master only (1)
nationalrailenq,.0634615,1040,.996063,1089268,master only (1)
livemint,.3554239,2701,.9958678,1890037,master only (1)
thedailybeast,.1536417,1881,.9957806,1274870,master only (1)
BostonGlobe,.1641321,1907,.9956896,776318,master only (1)
PTI_News,.2418682,2398,.9956332,2699712,master only (1)
moneycontrolcom,.4227749,2292,.9953917,843155,master only (1)
QuickTake,.4768361,2655,.9953488,1104433,master only (1)
CBSNews,.1851852,1917,.9953271,7583515,master only (1)
dominos,,,.9953271,1323302,master only (1)
KHOU,.1092979,2635,.9952153,724787,master only (1)
TheSource,.0309973,742,.995,667770,master only (1)
TheQuint,,,.9946949,525455,master only (1)
NST_Online,.3602763,2895,.9946808,712832,master only (1)
TorontoStar,.1953263,2268,.9946808,1030680,master only (1)
KTLA,.2217525,2602,.9945652,810799,master only (1)
dawn_com,.6666667,2427,.9943182,1003584,master only (1)
NBCLA,.150173,2890,.994186,510349,master only (1)
dallasnews,.1812701,2488,.9939759,694393,master only (1)
CGTNOfficial,.2978723,1457,.9936709,14180876,master only (1)
BuzzFeed,.1017113,3097,.9933775,6590780,master only (1)
BW,.3601202,2663,.9933333,1684424,master only (1)
abcnews,.2405874,2656,.9933333,1673319,master only (1)
globaltimesnews,.3023077,2600,.993311,1747075,master only (1)
NBA,.0085821,2680,.9932886,30588767,matched (3)
nationaltrust,,,.9932886,885220,master only (1)
FortuneMagazine,.3046234,2682,.9931034,2277288,master only (1)
RT_com,.2019672,1525,.993007,3077007,master only (1)
GMA,.1313422,2779,.993007,3723735,master only (1)
NYCTSubway,.0018382,1088,.9929972,1024565,master only (1)
CNET,.0783201,2643,.9929578,1721347,master only (1)
FinancialXpress,.2582293,1762,.9929078,640951,master only (1)
DigitalTrends,.0326766,2081,.9928572,2172292,master only (1)
nationalpost,.1525346,2170,.9927008,866845,master only (1)
ajc,.1305361,2574,.9927008,1051035,master only (1)
NYDailyNews,.2160251,2546,.992674,768886,master only (1)
KING5Seattle,.1630917,2704,.9926471,664940,master only (1)
ABCPolitics,.244829,2369,.9925926,897490,master only (1)
ABC7Chicago,.1407868,1932,.9925094,790049,master only (1)
adage,.1780455,2988,.9924812,992697,master only (1)
standardnews,.1503165,632,.9924529,635146,master only (1)
soledadobrien,.0949285,2307,.9923664,1216835,master only (1)
TIME,.197084,1989,.9923077,17154525,master only (1)
AlArabiya_Eng,.624018,1782,.9921875,844512,master only (1)
rtenews,.2438781,2001,.992126,850431,master only (1)
enews,.0669442,2883,.992126,11781451,master only (1)
firstpost,.2771654,1270,.9920949,2059769,master only (1)
KPRC2,.1506662,2927,.9920635,661570,master only (1)
ELLEmagazine,.0552632,3040,.9920635,6795932,master only (1)
newvisionwire,.2969049,2617,.9918699,641636,master only (1)
njdotcom,.3454052,2209,.9916667,533376,master only (1)
ABC7NY,.0986807,1895,.9915612,690995,master only (1)
abc13houston,.0559567,2216,.9915493,782185,master only (1)
nytimes,.2743745,2318,.9915254,46665319,matched (3)
thenation,.0992694,2327,.991453,1252969,master only (1)
SamsungIndia,0,2,.991453,2126576,master only (1)
AroundTheNFL,.0114147,2891,.9913793,668124,master only (1)
HYPEBEAST,.0169811,2650,.9913043,714559,master only (1)
theScore,.0154674,2974,.9913043,594048,master only (1)
voxdotcom,.3618471,2642,.991228,946280,master only (1)
9NewsAUS,.2116926,2121,.991228,586610,master only (1)
RollingStone,.0855263,2584,.991228,6318152,master only (1)
YahooNews,.3108644,2522,.9911504,1112740,master only (1)
seattletimes,.3297539,2235,.9910714,661390,master only (1)
SkyNews,.344894,519,.9910448,6144479,master only (1)
FOX4,.1178465,2359,.9909091,577077,master only (1)
THR,.0978939,2564,.9909091,3230843,master only (1)
pcgamer,.0062361,2245,.9908257,2048005,master only (1)
SInow,.0556291,2265,.9907834,1811363,master only (1)
TheEconomist,.1342495,2838,.9907407,24817238,matched (3)
newscomauHQ,.2014159,2825,.990566,542752,master only (1)
SneakerNews,.0023826,2938,.990566,821489,master only (1)
nytimesbusiness,.2589187,2719,.9903846,799227,master only (1)
NBCNightlyNews,.3322057,2956,.9902912,1007982,master only (1)
mashable,.0441176,1904,.9902912,9820336,master only (1)
BBCWorld,.3662271,2351,.990196,28125231,matched (3)
techreview,.3537473,2335,.990196,1081763,master only (1)
FT,.2440945,3048,.990196,4078756,master only (1)
mailandguardian,.2277734,2542,.989899,1054601,master only (1)
nikestore,,,.989899,4652926,master only (1)
IncomeTaxIndia,,,.9897959,599478,master only (1)
thejournal_ie,.0959024,2294,.9896907,644987,master only (1)
luxury__travel,0,5,.9896907,715319,master only (1)
globeandmail,.1507009,1712,.9896373,1845250,master only (1)
IndianExpress,,,.9896296,3538791,master only (1)
MeetThePress,.1646879,2611,.9895833,632417,master only (1)
Adweek,.1160052,2293,.9895833,632857,master only (1)
FeminaIndia,.0879466,2547,.9894737,600626,master only (1)
australian,.1918447,2575,.9892473,722168,master only (1)
filmfare,.1561265,3036,.9892473,4960621,master only (1)
SouthwestAir,,,.9891697,2167823,master only (1)
McDonalds,,,.9891304,3639992,master only (1)
RogerBezanis,.0901991,2561,.989071,501460,master only (1)
VanityFair,.1784806,2751,.9888889,4894221,master only (1)
SkySportsPL,.0494465,2710,.9888889,4757532,master only (1)
BleacherReport,.0346033,2861,.9888889,8619970,master only (1)
Radio702,.2801529,2877,.988764,761570,master only (1)
TODAYonline,.1305628,3056,.988764,676302,master only (1)
BBCNews,.2723642,2504,.9887006,11042388,master only (1)
DDNewslive,.3663415,2050,.9886364,2877458,master only (1)
HoustonChron,.1015737,2796,.9885714,638807,master only (1)
AJENews,.4356934,2387,.9885057,1685849,master only (1)
XHNews,.3962617,2675,.9885057,12695847,master only (1)
Telegraph,.3390011,1882,.9884393,2890401,master only (1)
deray,.0904152,2577,.9883721,1041502,master only (1)
TMZ,.0784579,2957,.9883721,5488271,master only (1)
htTweets,.3250975,769,.9883041,7456104,master only (1)
NewsHour,.3585333,2209,.9882353,1074112,master only (1)
News24,.2141962,2395,.9882353,3481289,master only (1)
Independent,,,.9882006,3247456,master only (1)
thehill,,,.9881735,3788611,master only (1)
BBCSport,.1143382,2720,.9881657,8422088,master only (1)
NewsX,.2173489,2052,.9878049,574299,master only (1)
6abc,.1109959,1928,.9877551,876855,master only (1)
thisisanfield,.0310106,2741,.9876543,646254,master only (1)
VirginAtlantic,,,.9876543,627460,master only (1)
lululemon,,,.9876543,1042149,master only (1)
followlasg,.4730603,928,.9875,563183,master only (1)
hrw,.3225681,2570,.9875,4382884,master only (1)
ZenithBank,0,67,.9875,1209006,master only (1)
YESBANK,,,.9875,1732390,master only (1)
shaunking,.0803842,1978,.9873418,1151608,master only (1)
Independent_ie,.1830846,3015,.9872881,563881,master only (1)
CNBCTV18News,.2787234,1410,.9872341,764225,master only (1)
CNNnews18,,,.9872341,4466997,master only (1)
bombaytimes,.1860697,3015,.987013,672593,master only (1)
Gizmodo,.1303545,2708,.987013,2895557,master only (1)
darrenrovell,.0542466,1825,.9868421,2055200,master only (1)
Daily_Express,,,.9867987,855336,master only (1)
SABreakingNews,.1549091,1375,.9866667,735611,master only (1)
soompi,.0030769,2600,.9866667,2706183,master only (1)
CebuPacificAir,,,.9866667,3339456,master only (1)
telegram,,,.9866667,625083,master only (1)
physorg_com,.0283495,2575,.9863014,791706,master only (1)
blogTO,.3377117,2893,.9861111,667875,master only (1)
MsVivicaFox,.0115385,3120,.9861111,578746,master only (1)
TSN_Sports,.016852,2967,.985782,790511,master only (1)
ladbible,.0737643,2630,.9857143,2472958,master only (1)
Reuters,,,.9857143,21980067,matched (3)
IrishTimes,.1019709,2334,.9856557,547378,master only (1)
ChinaDaily,.3605209,2918,.9855072,4372846,master only (1)
eNCA,.3702405,1996,.9854015,2338024,master only (1)
DailyCaller,.1833515,1838,.9853659,664119,master only (1)
chrislhayes,.1718083,2107,.9852941,2128634,master only (1)
RyanAFournier,.0931677,805,.9852941,895091,master only (1)
NOH8Campaign,.010989,273,.9852941,891731,master only (1)
Tweetwizzard,.2203905,2305,.9850746,737540,master only (1)
TODAYshow,.2003937,2540,.9850746,4298411,master only (1)
davidfrum,.1237113,2328,.9850746,885372,master only (1)
JustJared,.1093172,2973,.9849624,750760,master only (1)
Complex,.0633536,2636,.9847328,2246348,master only (1)
FOX29philly,.0715667,517,.9846939,614579,master only (1)
Nidhi,.3551648,2275,.9846154,756026,master only (1)
PopCrave,,,.9846154,509121,master only (1)
CoachSchuman,.0098522,203,.984375,630344,master only (1)
planetepics,0,164,.984375,5255348,master only (1)
renoomokri,.0940292,2127,.984127,793998,master only (1)
jimcramer,.0655195,3022,.984127,1297852,master only (1)
androidcentral,.0246955,2956,.984127,1049007,master only (1)
kimgarst,.0013249,3019,.984127,609658,master only (1)
CNBCTV18Live,.187384,1617,.983871,822214,master only (1)
Sephora,,,.983871,2408681,master only (1)
MarthaKarua,.276082,2195,.9836066,930619,master only (1)
YahooEnt,.1916355,3204,.9836066,639948,master only (1)
rte,.1695581,3055,.9836066,590769,master only (1)
FactSoup,.0006351,3149,.9836066,3293712,master only (1)
Salon,.2,3120,.9833333,977530,master only (1)
breakingweather,.0119363,3016,.9833333,1035400,master only (1)
Nordstrom,,,.9833333,745308,master only (1)
Delta,,,.9832496,1592036,master only (1)
latimes,.1576971,799,.9831461,3613220,master only (1)
itvnews,.4479443,3016,.9830508,2311972,master only (1)
OANN,.1412053,2854,.9830508,814887,master only (1)
legitngnews,.1400862,1856,.9830508,697278,master only (1)
DavidCornDC,.1219937,2869,.9830508,828058,master only (1)
cntraveller,.025497,2314,.9830508,716486,master only (1)
DEADLINE,.1246261,3009,.9826087,875551,master only (1)
_youhadonejob1,.0363128,358,.9824561,879670,master only (1)
espn,.0214411,2845,.9824561,35406650,matched (3)
bsindia,.4664268,2502,.9823009,1935935,master only (1)
brianstelter,.1206336,2462,.9823009,712649,master only (1)
BBCMOTD,.0745174,2590,.9823009,2929111,master only (1)
thebrittanyxoxo,.0185185,54,.9823009,810658,master only (1)
wsbtv,.0761825,2389,.9821429,1182420,master only (1)
XXL,.041883,2889,.9821429,2995175,master only (1)
ultabeauty,,,.9821429,657515,master only (1)
TfL,.075,80,.9819005,2424566,master only (1)
KickOffMagazine,.0795334,2829,.9818182,621872,master only (1)
FreeformTV,.0270112,1703,.9818182,698856,master only (1)
BT_India,.4536653,2892,.9814815,1017781,master only (1)
etimes,.0947802,2184,.9814815,573285,master only (1)
Dazed,.0788765,2599,.9814815,1276379,master only (1)
Verizon,0,9,.9814815,1698848,master only (1)
NigeriainfoFM,.2134442,1443,.9811321,1042001,master only (1)
verge,.0651783,2777,.9811321,2660292,master only (1)
xonecole,.0385447,2776,.9811321,593322,master only (1)
talkSPORT,.0259881,1847,.9809524,1358858,master only (1)
phivolcs_dost,.0003824,2615,.9809524,541360,master only (1)
timesofindia,,,.9809265,12811534,master only (1)
nytimesworld,.3958401,3077,.9807692,2040552,master only (1)
Eater,.0979259,2941,.9807692,531094,master only (1)
CTVToronto,.0560027,2982,.9807692,529368,master only (1)
Pacers,.0022422,1338,.9807692,1261396,master only (1)
USATODAY,.112,375,.9805825,4087412,master only (1)
pinkvilla,.1059507,689,.9805825,912523,master only (1)
jaketapper,.1380405,2521,.9805195,2520869,master only (1)
MaraWilson,.0378549,1268,.9805195,538275,master only (1)
rolandsmartin,.060144,2361,.9804561,553914,master only (1)
toisports,.43379,2628,.9803922,1025663,master only (1)
ProfJNMoyo,.2992424,792,.9803922,584160,master only (1)
TeamTrump,.1291262,3090,.9803922,1754537,master only (1)
Medium,.0913807,2506,.9803922,2298175,master only (1)
IndieWire,.0605947,2657,.9803922,695033,master only (1)
EatThisNotThat,.0194245,2780,.9803922,633410,master only (1)
dunkindonuts,.0063694,157,.9803922,1220098,master only (1)
OnePerfectShot,.0057952,3106,.9802371,572939,master only (1)
ESPNcricinfo,.0300347,2597,.980198,5919805,master only (1)
LANow,.4826364,2822,.98,521585,master only (1)
CelticFC,.0122346,2779,.98,684307,master only (1)
HOT97,.0817989,2824,.9795918,1070321,master only (1)
WorldAndScience,.0430339,1859,.9795918,1976811,master only (1)
MZHemingway,,,.9795918,510677,master only (1)
surface,,,.9795918,564745,master only (1)
Sportsnet,.0322581,3038,.9793814,749685,master only (1)
TheCut,.059579,2803,.9793103,1429274,master only (1)
EconomicTimes,.2825279,2421,.9791667,3589237,master only (1)
TheRevAl,.1386769,2358,.9791667,599495,master only (1)
NBATV,.0011319,1767,.9791667,4623719,master only (1)
TwitchSupport,,,.9791667,835869,master only (1)
suhasinih,.2605806,2859,.9787234,1299951,master only (1)
beINSPORTS_EN,.1381686,2468,.9787234,1148129,master only (1)
therealcliffyb,.0703971,554,.9787234,619097,master only (1)
BillKristol,.0634986,2441,.9787234,659628,master only (1)
premierleague,.0310663,2382,.9787234,22182726,matched (3)
MarkDice,.0777251,1055,.9782609,614903,master only (1)
CBC,.0421546,854,.9782609,549344,master only (1)
OriginalFunko,.00306,1634,.9782609,1078136,master only (1)
BestBuy,0,82,.9782609,917985,master only (1)
Oreo,,,.9782609,873969,master only (1)
NigeriaGov,.3667482,2863,.978022,1037596,master only (1)
guardiannews,.1970303,1751,.9779006,3248097,master only (1)
telugufilmnagar,.0836985,2282,.9777778,697405,master only (1)
goldman,.0732357,1502,.9777778,979855,master only (1)
DuncanBannatyne,.0469001,3113,.9777778,749805,master only (1)
JRsBBQ,.0147929,2704,.9777778,1738196,master only (1)
peta,,,.9776952,1100694,master only (1)
ReutersBiz,.2309487,2572,.977612,2103548,master only (1)
greta,.1105139,2977,.9774436,1218241,master only (1)
sri50,.4238361,2685,.9772727,1169330,master only (1)
MercedesBenz,.212766,47,.9772727,3477588,master only (1)
afneil,.1437562,3019,.9772727,1096025,master only (1)
TVMohandasPai,.1288981,2405,.9768519,571577,master only (1)
dumbassgenius,.3998453,1293,.9767442,1038911,master only (1)
5FM,.2630692,1779,.9767442,1161472,master only (1)
obyezeks,.2582038,2316,.9767442,1034274,master only (1)
JoeTrippi,.148721,1681,.9767442,816904,master only (1)
PritishNandy,.0775623,1805,.9767442,1953883,master only (1)
GloWorld,.0392157,51,.9767442,721877,master only (1)
ceebee308,.008991,1001,.9767442,565192,master only (1)
BlizzardCS,,,.9767442,1055742,master only (1)
ZoomTV,.073055,2108,.9764706,4705287,master only (1)
vikramchandra,.3792431,2563,.9761904,2998490,master only (1)
PhilstarNews,.3429844,1347,.9761904,549823,master only (1)
kayafm95dot9,.1473495,2226,.9761904,661113,master only (1)
weathernetwork,.0842722,2219,.9761904,1609411,master only (1)
nationnews,,,.9761904,501391,master only (1)
jilevin,,,.9759259,610665,master only (1)
ChannelNewsAsia,,,.9757282,973758,master only (1)
spectatorindex,.4468485,2126,.9756098,1707904,master only (1)
FallonTonight,.0891591,1974,.9756098,4214952,master only (1)
JoyAnnReid,.0887701,1870,.9756098,1656135,master only (1)
theCHIVE,.0452522,2696,.9756098,549775,master only (1)
Polygon,.0381156,2335,.9756098,911924,master only (1)
PerezHilton,.1188835,2902,.9753087,5996989,master only (1)
MalcolmNance,.0846037,1312,.9751037,807149,master only (1)
AFP,.4398369,1471,.975,1869159,master only (1)
thewire_in,.1872108,2377,.975,796226,master only (1)
caitlinmoran,.0728261,920,.975,837603,master only (1)
CapitalOfficial,.035174,2644,.975,1107466,master only (1)
bonappetit,.0287234,1880,.975,3276756,master only (1)
WholeFoods,,,.975,4441955,master only (1)
ANI,.0555556,18,.974943,4146833,master only (1)
STcom,.2072961,2330,.9747634,1055209,master only (1)
abc7newsbayarea,.1846307,2004,.9746835,549341,master only (1)
TimesNow,.2040073,1098,.9744745,9576403,master only (1)
RWPUSA,.1263395,1773,.974359,713980,master only (1)
RCCGworldwide,.0362129,2292,.974359,518778,master only (1)
NHLonNBCSports,.0038023,2104,.974359,678035,master only (1)
UniversalORL,,,.974359,617591,master only (1)
guardian,.183759,2623,.9740933,8870683,master only (1)
DDNewsLive,.3801009,2181,.9736842,2632215,master only (1)
HRC,.1470426,1809,.9736842,827932,master only (1)
coindesk,.0795312,2389,.9736842,837520,master only (1)
Refinery29,.0367405,2123,.9736842,1327986,master only (1)
arrobapornogay,.0177187,903,.9736842,562398,master only (1)
AustralianOpen,.00489,409,.9736842,1580099,master only (1)
DepressedDarth,,,.9736842,763983,master only (1)
NME,.0493827,2349,.9734513,906508,master only (1)
SAPoliceService,.5098253,2748,.9733334,641932,master only (1)
VOANews,.371179,2977,.9732143,1654931,master only (1)
NewsDayZimbabwe,.2647221,1817,.972973,512456,master only (1)
cspan,.2425391,2111,.972973,2012193,master only (1)
latimesfood,.074904,1562,.972973,566594,master only (1)
NFL,.0111486,2960,.9724771,25352067,matched (3)
IGGYAZALEA,.0150376,133,.9722222,8037360,master only (1)
Ryback22,,,.9722222,1503945,master only (1)
carolecadwalla,,,.9722222,510479,master only (1)
usweekly,.083943,2597,.9720671,2182698,master only (1)
khaleejtimes,.4611554,2008,.972028,543246,master only (1)
Cernovich,.0420587,1807,.9719101,600809,master only (1)
glamourmag,.0607698,2962,.971831,1357426,master only (1)
Cointelegraph,.0462151,2510,.971831,513194,master only (1)
geonews_english,.285336,3021,.9716981,586503,master only (1)
ewnreporter,.6441327,1568,.9714286,673142,master only (1)
JoeNBC,.1585557,1911,.9714286,2664729,master only (1)
APCNigeria,.1474159,2883,.9714286,944456,master only (1)
dannysullivan,.1129808,416,.9714286,533530,master only (1)
qatarairways,.0699774,443,.9714286,1591086,master only (1)
CAF_Online,.0282589,1097,.9714286,1372670,master only (1)
Alythuh,.0156863,255,.9714286,560725,master only (1)
SpursOfficial,.0052659,1899,.9714286,4291839,master only (1)
SMExaminer,.0035377,848,.9714286,524062,master only (1)
HotTopic,.002457,814,.9714286,606115,master only (1)
ICC,.0058343,2571,.9710145,11004026,master only (1)
NicolleDWallace,.1376559,2005,.9705882,799021,master only (1)
bellanaija,.0608944,2102,.9705882,1653943,master only (1)
HipHopDX,.0424067,2759,.9705882,659381,master only (1)
SamHeughan,.0313726,1275,.9705882,647519,master only (1)
PelicansNBA,.0113698,1847,.9705882,1086099,master only (1)
Genius,.0062827,1910,.9705882,1442706,master only (1)
HornyFacts,.0062644,3033,.9701493,4020104,master only (1)
i_D,.0767169,2985,.97,1581696,master only (1)
SaraCarterDC,.1974005,2462,.969697,1181944,master only (1)
MTVNEWS,.1071303,2847,.969697,5151497,master only (1)
GOP,.0893599,2406,.969697,2391333,master only (1)
gtconway3d,.0820969,2022,.969697,1139496,master only (1)
KissFMUK,.0268496,1676,.969697,602753,master only (1)
BoobsPics,0,2906,.969697,595018,master only (1)
IndiaTodayFLASH,,,.969697,1122998,master only (1)
mitchellvii,.0690817,2374,.9690722,581820,master only (1)
paddypower,.0063632,2043,.9689922,654324,master only (1)
HeathrowAirport,.1818182,33,.96875,522486,master only (1)
larrykim,.119774,885,.96875,791438,master only (1)
DalrympleWill,.1174033,2172,.96875,1176732,master only (1)
NYCMayorsOffice,.0778733,1862,.96875,990921,master only (1)
RubinReport,.0543881,1618,.96875,740864,master only (1)
BadAstronomer,.0473373,845,.96875,617078,master only (1)
DavidOyedepoMin,.0378788,792,.96875,807163,master only (1)
CARandDRIVER,.0284571,2249,.96875,1088451,master only (1)
BFI,.0238727,1508,.96875,838121,master only (1)
CBSSports,.0083284,1681,.96875,1215105,master only (1)
SoccerAM,.0045752,1530,.96875,1052730,master only (1)
SexFactsOfLife,.0022026,454,.96875,2339607,master only (1)
RealityPornKing,,,.96875,519030,master only (1)
Windows,,,.96875,6316880,master only (1)
JonahLupton,.0625,16,.968421,520034,master only (1)
Echinanews,.5504984,3010,.968254,639674,master only (1)
SafaricomPLC,,,.968,1425381,master only (1)
etribune,.1560419,2102,.9678899,989634,master only (1)
TomFitton,.2115226,2430,.9677419,1011193,master only (1)
jonfavs,.1338912,1912,.9677419,1333420,master only (1)
CricketNDTV,.1259288,2557,.9677419,1810757,master only (1)
teddyboylocsin,.1209611,2414,.9677419,666824,master only (1)
Swamy39,.0835851,1986,.9677419,9109906,master only (1)
jaboukie,.0545073,477,.9677419,733708,master only (1)
PardonMyTake,.0231445,2506,.9677419,521908,master only (1)
FOXSoccer,.0192661,1090,.9677419,1356981,master only (1)
cricketcomau,.0121236,2557,.9677419,1171418,master only (1)
ava,.0110638,2350,.9677419,2386552,master only (1)
PrimeVideo,.005277,758,.9677419,1653893,master only (1)
Glinner,.0033296,901,.9677419,619308,master only (1)
mnwild,.0010515,951,.9677419,694359,master only (1)
WOOLWORTHS_SA,,,.9677419,584459,master only (1)
JuddApatow,.1428016,2570,.9672131,2399279,master only (1)
Baddiel,.0486111,1440,.9672131,697352,master only (1)
fema,.4922309,1802,.9666666,811510,master only (1)
MariaBartiromo,.3101504,1596,.9666666,725656,master only (1)
liamcunningham1,.1176471,1411,.9666666,559094,master only (1)
ScottGShore,.0414201,169,.9666666,1700410,master only (1)
GabbieHanna,.037037,270,.9666666,2795041,master only (1)
CountryLiving,.0299694,1635,.9666666,549595,master only (1)
HoustonTexans,.0052219,766,.9666666,1931253,master only (1)
Raptors,.0022288,1346,.9666666,2180849,master only (1)
TheNationalUAE,.233156,2256,.9664429,1002227,master only (1)
maggieNYT,.1213636,2200,.9659575,1341364,master only (1)
thenews_intl,.2307377,2440,.9659091,569036,master only (1)
ChipotleTweets,,,.9659091,1022603,master only (1)
GuyKawasaki,.11875,1600,.9655172,1444803,master only (1)
michaelianblack,.0822785,948,.9655172,1941096,master only (1)
