account_handle,COVID_tweet,total_tweets_from_feb1_to_may30,perc_en,max_followers,merged_top100
dannysullivan,0.1129808,416,0.9714286,533530,master only (1)
qatarairways,0.0699774,443,0.9714286,1591086,master only (1)
CAF_Online,0.0282589,1097,0.9714286,1372670,master only (1)
Alythuh,0.0156863,255,0.9714286,560725,master only (1)
SpursOfficial,0.0052659,1899,0.9714286,4291839,master only (1)
SMExaminer,0.0035377,848,0.9714286,524062,master only (1)
HotTopic,0.002457,814,0.9714286,606115,master only (1)
ICC,0.0058343,2571,0.9710145,11004026,master only (1)
NicolleDWallace,0.1376559,2005,0.9705882,799021,master only (1)
bellanaija,0.0608944,2102,0.9705882,1653943,master only (1)
HipHopDX,0.0424067,2759,0.9705882,659381,master only (1)
SamHeughan,0.0313726,1275,0.9705882,647519,master only (1)
PelicansNBA,0.0113698,1847,0.9705882,1086099,master only (1)
Genius,0.0062827,1910,0.9705882,1442706,master only (1)
HornyFacts,0.0062644,3033,0.9701493,4020104,master only (1)
i_D,0.0767169,2985,0.97,1581696,master only (1)
SaraCarterDC,0.1974005,2462,0.969697,1181944,master only (1)
MTVNEWS,0.1071303,2847,0.969697,5151497,master only (1)
gtconway3d,0.0820969,2022,0.969697,1139496,master only (1)
KissFMUK,0.0268496,1676,0.969697,602753,master only (1)
BoobsPics,0,2906,0.969697,595018,master only (1)
IndiaTodayFLASH,,,0.969697,1122998,master only (1)
mitchellvii,0.0690817,2374,0.9690722,581820,master only (1)
paddypower,0.0063632,2043,0.9689922,654324,master only (1)
HeathrowAirport,0.1818182,33,0.96875,522486,master only (1)
larrykim,0.119774,885,0.96875,791438,master only (1)
DalrympleWill,0.1174033,2172,0.96875,1176732,master only (1)
NYCMayorsOffice,0.0778733,1862,0.96875,990921,master only (1)
RubinReport,0.0543881,1618,0.96875,740864,master only (1)
BadAstronomer,0.0473373,845,0.96875,617078,master only (1)
DavidOyedepoMin,0.0378788,792,0.96875,807163,master only (1)
CARandDRIVER,0.0284571,2249,0.96875,1088451,master only (1)
BFI,0.0238727,1508,0.96875,838121,master only (1)
CBSSports,0.0083284,1681,0.96875,1215105,master only (1)
SoccerAM,0.0045752,1530,0.96875,1052730,master only (1)
SexFactsOfLife,0.0022026,454,0.96875,2339607,master only (1)
RealityPornKing,,,0.96875,519030,master only (1)
Windows,,,0.96875,6316880,master only (1)
JonahLupton,0.0625,16,0.968421,520034,master only (1)
Echinanews,0.5504984,3010,0.968254,639674,master only (1)
SafaricomPLC,,,0.968,1425381,master only (1)
etribune,0.1560419,2102,0.9678899,989634,master only (1)
TomFitton,0.2115226,2430,0.9677419,1011193,master only (1)
jonfavs,0.1338912,1912,0.9677419,1333420,master only (1)
CricketNDTV,0.1259288,2557,0.9677419,1810757,master only (1)
teddyboylocsin,0.1209611,2414,0.9677419,666824,master only (1)
Swamy39,0.0835851,1986,0.9677419,9109906,master only (1)
jaboukie,0.0545073,477,0.9677419,733708,master only (1)
PardonMyTake,0.0231445,2506,0.9677419,521908,master only (1)
FOXSoccer,0.0192661,1090,0.9677419,1356981,master only (1)
cricketcomau,0.0121236,2557,0.9677419,1171418,master only (1)
ava,0.0110638,2350,0.9677419,2386552,master only (1)
PrimeVideo,0.005277,758,0.9677419,1653893,master only (1)
Glinner,0.0033296,901,0.9677419,619308,master only (1)
mnwild,0.0010515,951,0.9677419,694359,master only (1)
WOOLWORTHS_SA,,,0.9677419,584459,master only (1)
JuddApatow,0.1428016,2570,0.9672131,2399279,master only (1)
Baddiel,0.0486111,1440,0.9672131,697352,master only (1)
fema,0.4922309,1802,0.9666666,811510,master only (1)
MariaBartiromo,0.3101504,1596,0.9666666,725656,master only (1)
liamcunningham1,0.1176471,1411,0.9666666,559094,master only (1)
ScottGShore,0.0414201,169,0.9666666,1700410,master only (1)
GabbieHanna,0.037037,270,0.9666666,2795041,master only (1)
CountryLiving,0.0299694,1635,0.9666666,549595,master only (1)
HoustonTexans,0.0052219,766,0.9666666,1931253,master only (1)
Raptors,0.0022288,1346,0.9666666,2180849,master only (1)
TheNationalUAE,0.233156,2256,0.9664429,1002227,master only (1)
maggieNYT,0.1213636,2200,0.9659575,1341364,master only (1)
thenews_intl,0.2307377,2440,0.9659091,569036,master only (1)
ChipotleTweets,,,0.9659091,1022603,master only (1)
GuyKawasaki,0.11875,1600,0.9655172,1444803,master only (1)
michaelianblack,0.0822785,948,0.9655172,1941096,master only (1)
Citi973,0.0582596,1356,0.9655172,1081930,master only (1)
therealstylesp,0.0334385,1585,0.9655172,568455,master only (1)
RocNation,0.0198962,1156,0.9655172,509298,master only (1)
stokecity,0.0191471,1149,0.9655172,1066746,master only (1)
NASA,0.0172414,1508,0.9655172,37118207,matched (3)
BravoTV,0.0145427,2613,0.9655172,1206458,master only (1)
30SecFight,0.0119048,168,0.9655172,582514,master only (1)
PleasureEllis,0.0097032,1752,0.9655172,754705,master only (1)
Mariners,0.0058043,1206,0.9655172,569229,master only (1)
AmazingiGrace,,,0.9655172,1238489,master only (1)
jakpost,0.2313154,2676,0.9653179,900249,master only (1)
theedgemalaysia,0.0982638,2707,0.9653179,502003,master only (1)
mid_day,0.3404437,2344,0.9652174,666771,master only (1)
KenyaPower_Care,,,0.9649379,961888,master only (1)
etnow,,,0.9649123,1589508,master only (1)
thecableng,,,0.9646465,505995,master only (1)
Gidi_Traffic,0.0715259,1468,0.9646302,1712662,master only (1)
Safaricom_Care,,,0.9643652,1044973,master only (1)
DailyMonitor,0.2615963,2393,0.9642857,752432,master only (1)
neilhimself,0.0834961,2048,0.9642857,2810335,master only (1)
RCBTweets,0.0622318,932,0.9642857,3783638,master only (1)
NylonMag,0.0278766,1686,0.9642857,1173122,master only (1)
FOXTV,0.0250482,1038,0.9642857,1397898,master only (1)
CityPowerJhb,0.0176991,452,0.9642857,812688,master only (1)
BBCOne,0.0174292,459,0.9642857,1417229,master only (1)
qikipedia,0.0057655,1561,0.9642857,1210761,master only (1)
UrbanOutfitters,0.0035907,557,0.9642857,1008266,master only (1)
Variety,0.0603774,1855,0.9637306,2442244,master only (1)
WWEUniverse,0,3087,0.9636363,5580270,master only (1)
TrumpWarRoom,0.1107772,2329,0.9634146,656504,master only (1)
malaysiakini,0.0774447,2802,0.9632353,1350948,master only (1)
sagarikaghose,0.3333333,1230,0.962963,4164168,master only (1)
CharlesMBlow,0.1784703,1412,0.962963,561373,master only (1)
AshaRangappa_,0.0863388,1830,0.962963,563794,master only (1)
jazzpk,0.0833333,36,0.962963,620267,master only (1)
flightradar24,0.0758018,686,0.962963,632335,master only (1)
anamariecox,0.0740389,2107,0.962963,1199559,master only (1)
HouseBeautiful,0.0404135,2128,0.962963,567886,master only (1)
bisping,0.034345,1252,0.962963,609680,master only (1)
ESPNNFL,0.0163679,1283,0.962963,2846571,master only (1)
ODDSbible,0.0127962,2110,0.962963,660882,master only (1)
Seahawks,0.0079872,626,0.962963,2425832,master only (1)
GeorgeTakei,0.0281633,2450,0.9625,2994219,master only (1)
Sporf,0.0159817,2628,0.9622642,1359373,master only (1)
MLS,0.0105658,2934,0.9622642,3299527,master only (1)
WayThingWorks,,,0.9622642,937444,master only (1)
mrjamesob,0.0963187,1983,0.9620253,684327,master only (1)
paulmasonnews,0.1976631,1027,0.9615384,629197,master only (1)
FOX5Atlanta,0.1451335,2322,0.9615384,628399,master only (1)
UBAGroup,0.108747,846,0.9615384,655942,master only (1)
jdickerson,0.0966638,1169,0.9615384,2010193,master only (1)
DaveWeasel,0.0903955,177,0.9615384,505450,master only (1)
IlhanMN,0.0850891,1234,0.9615384,2018058,master only (1)
StarSportsIndia,0.0695428,1553,0.9615384,4569448,master only (1)
sarcasm_onIy,0.0654545,275,0.9615384,693947,master only (1)
StarFootball,0.0303712,889,0.9615384,1490511,master only (1)
RubberNinja,0.0262172,534,0.9615384,619861,master only (1)
StephanieAbrams,0.0136214,2129,0.9615384,2039494,master only (1)
BellaTwins,0.0133543,1273,0.9615384,3633849,master only (1)
AmericanIdol,0.0004778,2093,0.9615384,2023292,master only (1)
scarra,,,0.9615384,509271,master only (1)
Shehla_Rashid,0.1998774,1631,0.9607843,764566,master only (1)
SethAbramson,0.1074719,977,0.9607843,807263,master only (1)
DonaldJTrumpJr,0.0978223,2893,0.9607843,5093117,master only (1)
arstechnica,0.0673663,2954,0.9607843,1170246,master only (1)
kicksonfire,0.0003737,2676,0.9607843,948023,master only (1)
NHLBlackhawks,,,0.9607843,2486732,master only (1)
MIB_India,0.4632486,2204,0.9603961,1191157,master only (1)
allkpop,0.0060952,2625,0.9603961,5492015,master only (1)
thebetterindia,0.1908832,2106,0.96,617701,master only (1)
ringer,0.0208471,3022,0.96,522317,master only (1)
NBCSports,0.0157218,2099,0.96,999733,master only (1)
MATTHARDYBRAND,0.0147493,1017,0.96,1466110,master only (1)
911well,0.000625,1600,0.96,641273,master only (1)
barstoolsports,0.0511974,2422,0.959596,2358239,master only (1)
OgbeniDipo,0.0333686,1888,0.959596,588405,master only (1)
IndiaToday,,,0.959479,5286837,master only (1)
HotNewHipHop,0.0081301,738,0.9593909,1371197,master only (1)
nowthisnews,0.0945837,1237,0.9591837,2593694,master only (1)
KeithOlbermann,0.0763948,2330,0.9591837,982530,master only (1)
DickieV,0.0135218,1627,0.9591837,891412,master only (1)
TalibKweli,0.0037406,2406,0.9584352,1077286,master only (1)
WHO,0.6954689,949,0.9583333,7863509,master only (1)
KatyTurNBC,0.15874,1619,0.9583333,732779,master only (1)
FiveThirtyEight,0.1270718,2534,0.9583333,1133528,master only (1)
CouRageJD,0.0534351,524,0.9583333,1266042,master only (1)
rejectedjokes,0.0282051,390,0.9583333,1209091,master only (1)
TimeOutNewYork,0.0245803,1668,0.9583333,982980,master only (1)
AtlanticRecords,0.0245171,1346,0.9583333,650401,master only (1)
justinsuntron,0.0162842,1351,0.9583333,2096286,master only (1)
mitchgrassi,0.0113636,176,0.9583333,509491,master only (1)
EvilGeniuses,0.010101,693,0.9583333,545490,master only (1)
sceneryfortae,0.0099613,1807,0.9583333,706087,master only (1)
LilTwist,0.0055075,1271,0.9583333,1243714,master only (1)
steelers,0.0027174,1104,0.9583333,3498169,master only (1)
Ford,,,0.9583333,1246242,master only (1)
MartinSLewis,0.15625,1344,0.9577465,949683,master only (1)
republic,0.2408759,137,0.9575289,1260443,master only (1)
MrChuckD,0.0457545,2273,0.9574468,635031,master only (1)
prodnose,0.0190114,1578,0.9574468,513772,master only (1)
SamanthaCartel,0.0076239,2361,0.9569892,565661,master only (1)
staronline,0.0662598,1147,0.9569231,1624917,master only (1)
ewnupdates,0.2060391,2252,0.9568965,1134123,master only (1)
Peston,0.3339731,1042,0.9565217,1072401,master only (1)
svaradarajan,0.2142599,2763,0.9565217,582322,master only (1)
BetteMidler,0.1092577,1199,0.9565217,1939869,master only (1)
tribelaw,0.0692982,1140,0.9565217,864236,master only (1)
Joselyn_Dumas,0.0690299,1072,0.9565217,887269,master only (1)
marklevinshow,0.039261,1299,0.9565217,2189777,master only (1)
Arsenal,0.0190007,1421,0.9565217,15804666,master only (1)
TeamUSA,0.0071713,1255,0.9565217,2030463,master only (1)
Bundesliga_EN,0.0030105,1993,0.9565217,954727,master only (1)
NHLBruins,0.0019569,2555,0.9565217,1527067,master only (1)
ABHcosmetics,0,443,0.9565217,839438,master only (1)
Drakee_YMCMB,0,1074,0.9565217,1340540,master only (1)
inquirerdotnet,,,0.9561243,3105549,master only (1)
Soccer_Laduma,0.1102969,2593,0.9557522,809631,master only (1)
dna,0.2046289,2722,0.9553072,2144425,master only (1)
DHSCgovuk,0.600168,2381,0.9545454,680833,master only (1)
BraveLad,0.4708455,686,0.9545454,525513,master only (1)
WhiteHouse,0.2074487,2873,0.9545454,22689424,matched (3)
wwd,0.1555755,2224,0.9545454,2874927,master only (1)
MoeedNj,0.112069,1740,0.9545454,2157023,master only (1)
johnrampton,0.0697674,1161,0.9545454,1404238,master only (1)
iHeartRadio,0.0501433,2792,0.9545454,1660196,master only (1)
shattawalegh,0.0415954,1755,0.9545454,1919572,master only (1)
russellcrowe,0.04,625,0.9545454,2764864,master only (1)
empiremagazine,0.0372588,1503,0.9545454,579468,master only (1)
shwood,0.0355556,225,0.9545454,1763614,master only (1)
bjpenndotcom,0.0332613,2315,0.9545454,580422,master only (1)
CMT,0.0317812,1353,0.9545454,1280350,master only (1)
KermodeMovie,0.0234742,1278,0.9545454,583278,master only (1)
NHL,0.0198261,2875,0.9545454,6306884,master only (1)
emmablackery,0.0165837,603,0.9545454,718339,master only (1)
NBAonTNT,0.0069721,1004,0.9545454,3826690,master only (1)
official4SYTETV,0.0063063,1110,0.9545454,733051,master only (1)
netflix,0.0060554,1156,0.9545454,7956179,master only (1)
lmgriffjohnson,,,0.9545454,669455,master only (1)
WWE,0.0005048,1981,0.9542857,10973873,master only (1)
dtptraffic,,,0.9540817,1270848,master only (1)
TeaPainUSA,0.0369938,2568,0.954023,599356,master only (1)
zerohedge,,,0.954023,672999,master only (1)
BretBaier,0.1757387,2572,0.9538462,1399928,master only (1)
MigunaMiguna,0.1429455,1616,0.9534883,1080950,master only (1)
Lenovo,0.0526316,133,0.9534883,684147,master only (1)
CoolFMNigeria,0.0014409,694,0.9534314,1905739,master only (1)
amnestyusa,0.1906615,1285,0.952381,4165531,master only (1)
danpfeiffer,0.1234454,2171,0.952381,635605,master only (1)
PublishersWkly,0.1202046,1955,0.952381,795374,master only (1)
edutopia,0.027366,877,0.952381,1145866,master only (1)
StarPlus,0.0200445,898,0.952381,3058241,master only (1)
OfficialCSA,0.0164168,1401,0.952381,1161787,master only (1)
HISTORY,0.015493,710,0.952381,2392479,master only (1)
ABCNetwork,0.0100351,1993,0.952381,668222,master only (1)
penguins,0.0092807,862,0.952381,1860745,master only (1)
MLBNetwork,0.0049587,1815,0.952381,1624220,master only (1)
ScufGaming,0.0021906,913,0.952381,1399389,master only (1)
ChilledChaos,,,0.952381,713360,master only (1)
Epic_Women,,,0.952381,802815,master only (1)
iamjojo,,,0.952381,829398,master only (1)
TheStarKenya,0.0663604,1959,0.9520548,1103960,master only (1)
ndtv,,,0.9518633,13091755,master only (1)
Huawei,0.0779817,218,0.9518072,3547654,master only (1)
PatMcAfeeShow,0.025702,2101,0.9516129,1793673,master only (1)
ESLCS,0.0009937,3019,0.9516129,1082439,master only (1)
democracynow,0.4350986,2889,0.9512195,741198,master only (1)
paulg,0.1813577,987,0.9512195,1188959,master only (1)
AndyRichter,0.0573698,1133,0.9512195,1065674,master only (1)
marwilliamson,0.0459184,784,0.9512195,2793278,master only (1)
wingoz,0.0201005,1990,0.9512195,1010368,master only (1)
LAKings,0.0127427,1648,0.9512195,1206515,master only (1)
FUNimation,0.003581,1117,0.9512195,1013632,master only (1)
WWENetwork,0,2400,0.9512195,1574433,master only (1)
toluogunlesi,0.2182442,2039,0.9504951,608073,master only (1)
ProFootballTalk,0.0123457,2268,0.9504132,1616648,master only (1)
ogundamisi,0.2079851,2154,0.95,553687,master only (1)
SophiaBush,0.1923861,1471,0.95,1321665,master only (1)
realFFK,0.1867008,391,0.95,955607,master only (1)
JERICHO,0.0585284,598,0.95,700827,master only (1)
TheWalkingDead,0.0557717,1542,0.95,1622101,master only (1)
spencerpratt,0.0489039,593,0.95,926893,master only (1)
ParisHilton,0.0386657,1319,0.95,17058770,master only (1)
MrCashtime,0.0285296,1367,0.95,1598912,master only (1)
_DomoWilson1,0.0277778,1044,0.95,507149,master only (1)
awkwardgoogle,0.0123839,323,0.95,3016277,master only (1)
pandoramusic,0.0086042,1046,0.95,531749,master only (1)
JimCantore,0.0024691,1215,0.95,1216841,master only (1)
BurgerKing,,,0.95,1848313,master only (1)
mattgaetz,,,0.95,502491,master only (1)
salesforce,,,0.95,504558,master only (1)
alykhansatchu,0.2568909,907,0.9498433,571062,master only (1)
RadioPakistan,0.3036947,2463,0.9495413,645438,master only (1)
Joy997FM,0.1042129,1353,0.9495413,1238585,master only (1)
sarahkendzior,,,0.949495,542224,master only (1)
OwenJones84,0.1710825,1321,0.9493671,975839,master only (1)
ShekharGupta,0.3123711,2910,0.9491525,2304392,master only (1)
BDUTT,0.2295271,867,0.9491525,7188334,master only (1)
ITV,0.0959726,1167,0.948718,2264322,master only (1)
rickygervais,0.0428266,934,0.948718,14376348,master only (1)
marcuslemonis,0.0151856,1778,0.948718,588839,master only (1)
JasonLaCanfora,0.0326409,674,0.9478261,550792,master only (1)
CCTV,0.689835,1151,0.9473684,1015946,master only (1)
PresidencyZA,0.4901961,1071,0.9473684,1545419,master only (1)
AnneKiguta,0.2857143,364,0.9473684,631124,master only (1)
ThuliMadonsela3,0.2798742,636,0.9473684,1396376,master only (1)
KTHopkins,0.2642643,333,0.9473684,1091946,master only (1)
MYANC,0.2171157,631,0.9473684,773617,master only (1)
womensmarch,0.1753775,861,0.9473684,637596,master only (1)
JakeQuickenden,0.1226708,1288,0.9473684,505914,master only (1)
djblack,0.0513369,935,0.9473684,507061,master only (1)
ComplexMusic,0.0434783,1886,0.9473684,1163718,master only (1)
hockeynight,0.0423654,1133,0.9473684,612218,master only (1)
TitusONeilWWE,0.0301837,2286,0.9473684,630017,master only (1)
ProSyndicate,0.025,600,0.9473684,2292629,master only (1)
F1,0.0194175,1648,0.9473684,4462662,master only (1)
JASMINEVILLEGAS,0.0176,1875,0.9473684,1677994,master only (1)
WilliamShatner,0.0173627,2131,0.9473684,2544042,master only (1)
lahoreqalandars,0.0116402,945,0.9473684,805196,master only (1)
NepentheZ,0.0107738,1021,0.9473684,917839,master only (1)
haruharu_w_bts,0.0044053,908,0.9473684,811748,master only (1)
TEYANATAYLOR,0.0038351,1043,0.9473684,1274966,master only (1)
usopen,0.0031596,633,0.9473684,2066154,master only (1)
CODLeague,0.0015504,1290,0.9473684,964777,master only (1)
SerebiiNet,0,535,0.9473684,526624,master only (1)
ABFalecbaldwin,,,0.9473684,1087496,master only (1)
SaharaReporters,0.1684902,1828,0.9469697,2944096,master only (1)
AirCanada,,,0.9468085,500695,master only (1)
hulu,0,127,0.9464286,776666,master only (1)
segalink,,,0.9463087,525017,master only (1)
BethMooreLPM,0.0190114,263,0.9459459,947490,master only (1)
chefsymon,0.0169147,1478,0.9459459,700759,master only (1)
NASCARONFOX,0.0033772,2961,0.9459459,898125,master only (1)
ericfisher,0.0167488,1015,0.9456522,625309,master only (1)
Rosie,0.1663914,2422,0.9454545,1192969,master only (1)
Target,0,1,0.9454545,1985945,master only (1)
Rainbow6Game,0,138,0.9454545,1815101,master only (1)
empireofthekop,0.0223973,2411,0.9452055,1873904,master only (1)
IGN,0.014049,2776,0.9452055,7438321,master only (1)
DrTedros,0.6261501,2065,0.9444444,1170854,master only (1)
sardesairajdeep,0.3685315,1430,0.9444444,8966010,master only (1)
DeptofDefense,0.3144208,1269,0.9444444,6161598,master only (1)
sarbanandsonwal,0.270362,884,0.9444444,802659,master only (1)
SreenivasanJain,0.2301711,643,0.9444444,574910,master only (1)
jeremycorbyn,0.2151899,316,0.9444444,2427217,master only (1)
GLAMOUR_sa,0.1389925,1072,0.9444444,503159,master only (1)
MeghanMcCain,0.1350093,1074,0.9444444,742868,master only (1)
JoyceWhiteVance,0.1105298,1529,0.9444444,577718,master only (1)
ElsaJeanxxx,0.0747863,468,0.9444444,502228,master only (1)
NYSE,0.0698925,1302,0.9444444,1608939,master only (1)
JohnBarrowman,0.0630011,873,0.9444444,530652,master only (1)
BitcoinMagazine,0.0342857,875,0.9444444,596959,master only (1)
CBS,0.0250447,1677,0.9444444,1122531,master only (1)
KissaSins,0.0238095,1008,0.9444444,571770,master only (1)
FordMustang,0.0232558,43,0.9444444,591440,master only (1)
JDaIey,0.0151934,724,0.9444444,850261,master only (1)
atptour,0.0143247,1466,0.9444444,1590247,master only (1)
scump,0.0141844,282,0.9444444,2122862,master only (1)
boohoo,0.0088443,1696,0.9444444,509032,master only (1)
IndSuperLeague,0.0067209,2827,0.9444444,711188,master only (1)
NBCOlympics,0.0041563,1203,0.9444444,922960,master only (1)
HowToGetAwayABC,0.002442,819,0.9444444,919994,master only (1)
ufc,0.002145,2331,0.9444444,7598756,master only (1)
NCDCgov,,,0.9444444,989195,master only (1)
NFLonCBS,,,0.9444444,500892,master only (1)
gulf_news,0.4274583,2695,0.9440559,1111307,master only (1)
rajcheerfull,0.1777394,2318,0.943662,569921,master only (1)
channelstv,0.154491,1670,0.9435484,3834254,master only (1)
benshapiro,0.0991426,1866,0.9431818,2702697,master only (1)
sacca,0.1253666,1364,0.9428571,1667461,master only (1)
GameSpot,0.0103926,2598,0.9428571,4060756,master only (1)
TheRickWilson,0.0417293,2660,0.9427083,923302,master only (1)
inthefade,0.0234962,1064,0.9425287,706347,master only (1)
SNFonNBC,0.005508,1634,0.9423077,821166,master only (1)
lonelyplanet,0.107197,2640,0.942029,6326164,master only (1)
GQMagazine,0.0882841,3013,0.9417475,1336090,master only (1)
NATO,0.4097127,1462,0.9411765,722714,master only (1)
USNavy,0.2659574,940,0.9411765,1384127,master only (1)
ScottJKyle1,0.25,4,0.9411765,757773,master only (1)
SRuhle,0.1773846,2317,0.9411765,552298,master only (1)
RachelRileyRR,0.153271,535,0.9411765,663658,master only (1)
SkySportsNews,0.1467742,1240,0.9411765,7587436,master only (1)
Y1079FM,0.1429672,2595,0.9411765,601349,master only (1)
TomHall,0.1389776,626,0.9411765,609439,master only (1)
ICICIBank,0.1148748,679,0.9411765,573394,master only (1)
robdelaney,0.0795107,1962,0.9411765,1586323,master only (1)
nailogical,0.0770677,532,0.9411765,621161,master only (1)
kirstiealley,0.0464371,1249,0.9411765,1301929,master only (1)
nikidemar,0.045273,751,0.9411765,1778994,master only (1)
funnyfacegh,0.0419753,810,0.9411765,1168089,master only (1)
TLC,0.0284698,3091,0.9411765,682003,master only (1)
bhogleharsha,0.0276407,1013,0.9411765,8448841,master only (1)
trishapaytas,0.0231959,776,0.9411765,663036,master only (1)
XNicoleAnistonX,0.0220264,454,0.9411765,632966,master only (1)
JeffreeStar,0.0208768,479,0.9411765,7704996,master only (1)
Unexplained,0.016129,186,0.9411765,1396696,master only (1)
I_AM_WILDCAT,0.0160643,498,0.9411765,1696578,master only (1)
AllyBrooke,0.016,500,0.9411765,2798054,master only (1)
CodyWolfeMusic,0.0157846,1077,0.9411765,540485,master only (1)
BigJigglyPanda,0.0157658,444,0.9411765,525184,master only (1)
natusvincere,0.0151844,922,0.9411765,520808,master only (1)
DeionSanders,0.0131422,837,0.9411765,1126425,master only (1)
SypherPK,0.0124481,482,0.9411765,873388,master only (1)
smithsonian,0.0069444,144,0.9411765,2653944,master only (1)
Eagles,0.0066845,748,0.9411765,3500527,master only (1)
loveandhiphop,0.005618,890,0.9411765,656681,master only (1)
GoCards,0.0023641,423,0.9411765,549330,master only (1)
Adobe,0,375,0.9411765,661181,master only (1)
footlocker,0,583,0.9411765,1558816,master only (1)
thePSLt20,0,959,0.9411765,1467986,master only (1)
Inspire_Us,,,0.9411765,2646231,master only (1)
LovLikeJesus,,,0.9411765,1791672,master only (1)
SebGorka,0.0639772,2454,0.9406779,933544,master only (1)
VentureBeat,0.1101148,2788,0.9405941,713055,master only (1)
ThatEricAlper,0.0214339,2706,0.9404762,701046,master only (1)
PrisonPlanet,0.2182266,2030,0.94,1150262,master only (1)
brfootball,0.0386492,2665,0.94,1656178,master only (1)
elijahdaniel,0.0543131,939,0.939759,637800,master only (1)
YourAnonCentral,,,0.9395973,1593443,master only (1)
rapplerdotcom,,,0.9395349,3285632,master only (1)
Walgreens,0.5,2,0.9393939,880077,master only (1)
EFFSouthAfrica,0.0836299,1686,0.9393939,1107567,master only (1)
velvetgh0st,0.0645161,62,0.9393939,672207,master only (1)
DrewFromTV,0.0614555,1855,0.9393939,601192,master only (1)
richeisen,0.0497778,1125,0.9393939,1226062,master only (1)
OWNTV,0.0418687,2269,0.9393939,972030,master only (1)
MicrosoftStore,,,0.9393939,906565,master only (1)
piersmorgan,0.1974544,2907,0.9390244,7573469,master only (1)
Clayster,0.0081191,739,0.9387755,716269,master only (1)
djkingassassin,0.0012739,785,0.9387755,525572,master only (1)
Imamofpeace,0,11,0.9387755,869486,master only (1)
CapitalFMKenya,0.187122,2811,0.9382716,1487594,master only (1)
NYGovCuomo,0.3333333,1044,0.9375,2072615,master only (1)
NHSMillion,0.1292346,797,0.9375,631076,master only (1)
PigSpotter,0.1222222,270,0.9375,560678,master only (1)
Markgatiss,0.0984252,1016,0.9375,729573,master only (1)
common,0.0833333,444,0.9375,5436103,master only (1)
ResourcefulMom,0.0424837,918,0.9375,606760,master only (1)
MrLeonardKim,0.0363128,358,0.9375,611996,master only (1)
TeamQuetta,0.0325973,951,0.9375,1019428,master only (1)
CNTraveler,0.0315091,1809,0.9375,3242375,master only (1)
chrisdelia,0.030303,396,0.9375,1128173,master only (1)
Anime,0.0269993,2926,0.9375,705346,master only (1)
TheRealPCB,0.0262258,877,0.9375,2340609,master only (1)
ManyVids,0.0259366,347,0.9375,881406,master only (1)
tokstarr,0.0254176,1377,0.9375,769825,master only (1)
ProZD,0.0205479,584,0.9375,614674,master only (1)
KChenoweth,0.0199275,552,0.9375,1190958,master only (1)
BarbicanCentre,0.0190114,263,0.9375,1031781,master only (1)
MatthewBerryTMR,0.0166667,600,0.9375,1047414,master only (1)
naval,0.0140845,71,0.9375,850525,master only (1)
Agony,0.0093023,215,0.9375,788537,master only (1)
celtics,0.0086831,2073,0.9375,3560507,master only (1)
SSMusicTweet,0.0056778,2818,0.9375,531029,master only (1)
MapleLeafs,0.0038241,523,0.9375,1919897,master only (1)
OU_MBBall,0.0033333,600,0.9375,580876,master only (1)
Chiefs,0.002291,873,0.9375,1543095,master only (1)
DCComics,0.0010395,962,0.9375,3503168,master only (1)
PhilipRucker,,,0.9375,504562,master only (1)
sarahcpr,,,0.9375,591581,master only (1)
daveweigel,0.0951493,1608,0.9370629,509469,master only (1)
mehdirhasan,0.0933997,1606,0.9367089,872919,master only (1)
bollywood_life,0.1233032,2652,0.9363636,690916,master only (1)
thereallisaann,0.0127694,1253,0.9358974,1177749,master only (1)
helenzille,0.2331081,296,0.9354839,1433599,master only (1)
OleItumbi,0.1826452,1429,0.9354839,1004888,master only (1)
StandardKenya,0.1721649,2910,0.9354839,1342834,master only (1)
arielhelwani,0.0218652,2241,0.9354839,851972,master only (1)
nflnetwork,0.0067028,3133,0.9354839,3912032,master only (1)
dodo,0.0017668,2264,0.9354839,2042437,master only (1)
arjmxrell,0,1521,0.9354839,1010664,master only (1)
ZonePhysics,,,0.9354839,1042290,master only (1)
PFF,0.0025557,2739,0.9350649,548272,master only (1)
TOIIndiaNews,0.1391643,2824,0.9347826,1448064,master only (1)
vanguardngrnews,0.0747594,2702,0.9347258,2543755,master only (1)
manilabulletin,0.1493099,797,0.933687,773309,master only (1)
BD_Africa,0.1750184,2714,0.9333333,796878,master only (1)
waltmossberg,0.1733333,375,0.9333333,871906,master only (1)
Benioff,0.1688312,1771,0.9333333,1028568,master only (1)
gofundme,0.116092,870,0.9333333,664350,master only (1)
colbertlateshow,0.0959821,1792,0.9333333,798320,master only (1)
amandapalmer,0.0893372,347,0.9333333,1089811,master only (1)
NikkiHaley,0.0807799,718,0.9333333,638853,master only (1)
dougulman,0.0695876,388,0.9333333,917130,master only (1)
ColleenB123,0.0541516,277,0.9333333,1897182,master only (1)
meghanrienks,0.0528351,776,0.9333333,575171,master only (1)
hwinkler4real,0.0306947,619,0.9333333,682260,master only (1)
RSherman_25,0.0265957,188,0.9333333,2137510,master only (1)
trixiemattel,0.0231533,907,0.9333333,703741,master only (1)
FoodNetwork,0.022328,2732,0.9333333,4731543,master only (1)
MensHumor,0.0200547,2194,0.9333333,2994889,master only (1)
nature_org,0.018759,693,0.9333333,956067,master only (1)
